Steps,Time,TotalReward,Flag
116414,0.0019,13.80,0
116509,0.0021,13.80,0
116604,0.0018,13.80,0
116699,0.0024,13.80,0
116794,0.0018,13.80,0
116889,0.0022,13.80,0
116984,0.0024,13.80,0
117079,0.0020,13.80,0
117174,0.0019,13.80,0
117269,0.0020,13.80,0
117364,0.0020,13.80,0
117459,0.0021,13.80,0
117554,0.0022,13.80,0
117649,0.0018,13.80,0
117744,0.0018,13.80,0
117839,0.0018,13.80,0
117934,0.0019,13.80,0
118029,0.0018,13.80,0
118124,0.0021,13.80,0
118219,0.0019,13.80,0
118314,0.0017,13.80,0
118409,0.0018,13.80,0
118504,0.0023,13.80,0
118599,0.0019,13.80,0
118694,0.0019,13.80,0
118789,0.0019,13.80,0
118884,0.0020,13.80,0
118979,0.0018,13.80,0
119074,0.0019,13.80,0
119169,0.0021,13.80,0
119264,0.0019,13.80,0
119359,0.0019,13.80,0
119454,0.0018,13.80,0
119549,0.0019,13.80,0
119644,0.0019,13.80,0
119739,0.0019,13.80,0
119834,0.0019,13.80,0
119929,0.0020,13.80,0
120024,0.0018,13.80,0
120119,0.0019,13.80,0
120214,0.0019,13.80,0
120309,0.0018,13.80,0
120404,0.0017,13.80,0
120499,0.0023,13.80,0
120594,0.0019,13.80,0
120689,0.0018,13.80,0
120784,0.0018,13.80,0
120879,0.0019,13.80,0
120974,0.0019,13.80,0
121069,0.0019,13.80,0
121164,0.0022,13.80,0
121259,0.0019,13.80,0
121354,0.0019,13.80,0
121449,0.0020,13.80,0
121544,0.0019,13.80,0
121639,0.0028,13.80,0
121908,0.0038,48.12,0
122157,0.0026,32.23,0
122406,0.0027,32.23,0
122655,0.0026,32.23,0
122904,0.0048,32.23,0
123153,0.0029,32.23,0
123402,0.0033,32.23,0
123651,0.0026,32.23,0
123900,0.0027,32.23,0
124149,0.0026,32.23,0
124398,0.0030,32.23,0
124647,0.0027,32.23,0
124896,0.0029,32.23,0
125145,0.0026,32.23,0
125394,0.0029,32.23,0
125644,0.0028,32.23,0
125894,0.0026,32.23,0
126144,0.0026,32.23,0
126394,0.0032,32.23,0
126644,0.0028,32.23,0
126894,0.0033,32.23,0
127144,0.0027,32.23,0
127394,0.0029,32.23,0
127644,0.0029,32.23,0
127894,0.0028,32.23,0
128144,0.0034,32.23,0
128394,0.0028,32.23,0
128644,0.0032,32.23,0
128894,0.0029,32.23,0
128989,0.0019,13.80,0
129271,0.0028,47.70,0
129521,0.0028,32.23,0
129771,0.0030,32.23,0
130021,0.0031,32.23,0
130271,0.0029,32.23,0
130521,0.0028,32.23,0
130771,0.0026,32.23,0
131021,0.0026,32.23,0
131271,0.0028,32.23,0
131521,0.0029,32.23,0
131771,0.0026,32.23,0
132021,0.0026,32.23,0
132271,0.0029,32.23,0
132521,0.0029,32.23,0
132771,0.0045,32.23,0
133038,0.0027,48.12,0
133334,0.0031,60.35,0
133630,0.0029,60.35,0
133926,0.0029,60.35,0
134222,0.0028,60.35,0
134518,0.0029,60.35,0
134814,0.0028,60.35,0
135110,0.0028,60.35,0
135406,0.0027,60.35,0
135702,0.0028,60.35,0
135998,0.0027,60.35,0
136294,0.0040,60.35,0
136499,0.0041,72.93,0
136780,0.0035,47.70,0
137045,0.0027,48.10,0
137310,0.0034,48.10,0
137575,0.0030,48.10,0
137840,0.0029,48.10,0
138105,0.0035,48.10,0
138370,0.0026,48.10,0
138635,0.0027,48.10,0
138900,0.0027,48.10,0
139165,0.0028,48.10,0
139430,0.0037,48.10,0
139695,0.0028,48.10,0
139960,0.0044,48.10,0
140259,0.0029,60.75,0
140532,0.0027,47.82,0
140805,0.0029,47.82,0
141078,0.0034,47.82,0
141351,0.0033,47.82,0
141624,0.0029,47.82,0
141897,0.0032,47.82,0
142170,0.0029,47.82,0
142443,0.0026,47.82,0
142716,0.0033,47.82,0
142989,0.0037,47.82,0
143262,0.0027,47.82,0
143535,0.0031,47.82,0
143624,0.0026,15.40,0
143713,0.0027,15.30,0
143802,0.0026,15.30,0
143891,0.0030,15.30,0
143980,0.0032,15.30,0
144069,0.0027,15.30,0
144158,0.0026,15.30,0
144247,0.0026,15.30,0
144336,0.0027,15.30,0
144425,0.0038,15.30,0
144514,0.0033,15.30,0
144603,0.0028,15.30,0
144692,0.0027,15.30,0
144781,0.0029,15.30,0
144870,0.0026,15.30,0
144959,0.0029,15.30,0
145048,0.0027,15.30,0
145137,0.0027,15.30,0
145226,0.0028,15.30,0
145315,0.0029,15.30,0
145404,0.0028,15.30,0
145493,0.0028,15.30,0
145582,0.0030,15.30,0
145671,0.0037,15.30,0
145760,0.0030,15.30,0
145849,0.0027,15.30,0
145938,0.0027,15.30,0
146027,0.0027,15.30,0
146116,0.0027,15.30,0
146205,0.0026,15.30,0
146294,0.0031,15.30,0
146383,0.0029,15.30,0
146472,0.0030,15.30,0
146561,0.0028,15.30,0
146650,0.0029,15.30,0
146739,0.0029,15.30,0
146828,0.0030,15.30,0
146917,0.0033,15.30,0
147183,0.0027,48.12,0
147449,0.0028,48.22,0
147714,0.0034,48.22,0
147979,0.0030,48.22,0
148244,0.0039,48.22,0
148509,0.0027,48.22,0
148774,0.0027,48.22,0
149039,0.0032,48.22,0
149304,0.0027,48.22,0
149569,0.0027,48.22,0
149834,0.0031,48.22,0
150099,0.0027,48.22,0
150364,0.0027,48.22,0
150629,0.0044,48.22,0
150878,0.0030,32.23,0
151156,0.0032,60.65,0
151434,0.0028,60.65,0
151712,0.0027,60.65,0
151990,0.0028,60.65,0
152268,0.0028,60.65,0
152546,0.0029,60.65,0
152824,0.0034,60.65,0
153102,0.0028,60.65,0
153380,0.0031,60.65,0
153658,0.0027,60.65,0
153936,0.0029,60.65,0
154214,0.0029,60.65,0
154463,0.0032,32.23,0
154712,0.0028,32.45,0
154961,0.0037,32.45,0
155210,0.0027,32.45,0
155459,0.0027,32.45,0
155708,0.0029,32.45,0
155957,0.0027,32.45,0
156206,0.0028,32.45,0
156455,0.0028,32.45,0
156704,0.0026,32.45,0
156953,0.0026,32.45,0
157202,0.0028,32.45,0
157451,0.0032,32.45,0
157700,0.0030,32.45,0
157978,0.0031,60.63,0
158243,0.0027,48.20,0
158508,0.0034,48.20,0
158773,0.0027,48.20,0
159038,0.0028,48.20,0
159303,0.0027,48.20,0
159568,0.0028,48.20,0
159833,0.0029,48.20,0
160098,0.0031,48.20,0
160363,0.0028,48.20,0
160628,0.0028,48.20,0
160893,0.0029,48.20,0
161158,0.0037,48.20,0
161364,0.0026,94.92,0
161613,0.0028,32.20,0
161862,0.0026,32.20,0
162111,0.0026,32.20,0
162360,0.0026,32.20,0
162609,0.0026,32.20,0
162858,0.0026,32.20,0
163107,0.0026,32.20,0
163356,0.0027,32.20,0
163605,0.0028,32.20,0
163854,0.0028,32.20,0
164103,0.0030,32.20,0
164352,0.0028,32.20,0
164601,0.0026,32.20,0
164850,0.0045,32.20,0
165115,0.0027,48.20,0
165365,0.0027,32.20,0
165615,0.0027,32.20,0
165865,0.0028,32.20,0
166115,0.0028,32.20,0
166365,0.0027,32.20,0
166615,0.0026,32.20,0
166865,0.0026,32.20,0
167115,0.0048,32.20,0
167365,0.0026,32.20,0
167615,0.0027,32.20,0
167865,0.0035,32.20,0
168115,0.0026,32.20,0
168365,0.0028,32.20,0
168615,0.0038,32.20,0
168865,0.0029,32.23,0
168954,0.0030,15.40,0
169043,0.0030,15.40,0
169132,0.0033,15.40,0
169221,0.0025,15.40,0
169310,0.0026,15.40,0
169399,0.0026,15.40,0
169488,0.0032,15.40,0
169577,0.0029,15.40,0
169666,0.0028,15.40,0
169755,0.0026,15.40,0
169844,0.0035,15.40,0
169933,0.0026,15.40,0
170022,0.0029,15.40,0
170111,0.0027,15.40,0
170200,0.0028,15.40,0
170289,0.0031,15.40,0
170378,0.0033,15.40,0
170467,0.0026,15.40,0
170556,0.0026,15.40,0
170645,0.0027,15.40,0
170734,0.0029,15.40,0
170823,0.0027,15.40,0
170912,0.0026,15.40,0
171001,0.0034,15.40,0
171090,0.0027,15.40,0
171179,0.0028,15.40,0
171268,0.0026,15.40,0
171357,0.0028,15.40,0
171446,0.0028,15.40,0
171535,0.0031,15.40,0
171624,0.0026,15.40,0
171713,0.0025,15.40,0
171802,0.0036,15.40,0
171891,0.0030,15.40,0
171980,0.0029,15.40,0
172069,0.0028,15.40,0
172158,0.0025,15.40,0
172247,0.0041,15.40,0
172336,0.0043,15.40,0
172471,0.0044,50.93,0
172560,0.0031,15.40,0
172765,0.0026,72.70,0
172964,0.0022,95.45,0
173163,0.0025,95.45,0
173362,0.0022,95.45,0
173561,0.0023,95.45,0
173760,0.0023,95.45,0
173959,0.0028,95.45,0
174158,0.0030,95.45,0
174357,0.0026,95.45,0
174556,0.0023,95.45,0
174755,0.0023,95.45,0
174954,0.0024,95.45,0
175153,0.0023,95.45,0
175352,0.0022,95.45,0
175551,0.0023,95.45,0
175750,0.0025,95.45,0
175949,0.0022,95.45,0
176148,0.0033,95.45,0
176352,0.0018,95.52,0
176602,0.0028,32.23,0
176852,0.0028,32.23,0
177102,0.0027,32.23,0
177352,0.0031,32.23,0
177602,0.0030,32.23,0
177852,0.0027,32.23,0
178102,0.0027,32.23,0
178352,0.0028,32.23,0
178602,0.0027,32.23,0
178852,0.0027,32.23,0
179102,0.0028,32.23,0
179352,0.0034,32.23,0
179602,0.0041,32.23,0
179852,0.0044,32.23,0
180102,0.0028,32.23,0
180380,0.0026,48.02,0
180658,0.0027,48.02,0
180936,0.0027,48.02,0
181214,0.0029,48.02,0
181492,0.0029,48.02,0
181770,0.0027,48.02,0
182048,0.0028,48.02,0
182326,0.0029,48.02,0
182604,0.0034,48.02,0
182882,0.0027,48.02,0
183160,0.0027,48.02,0
183438,0.0027,48.02,0
183716,0.0030,48.02,0
183966,0.0033,32.23,0
184216,0.0031,32.23,0
184466,0.0027,32.23,0
184716,0.0032,32.23,0
184966,0.0026,32.23,0
185216,0.0029,32.23,0
185466,0.0026,32.23,0
185716,0.0028,32.23,0
185966,0.0027,32.23,0
186216,0.0029,32.23,0
186466,0.0027,32.23,0
186716,0.0027,32.23,0
186966,0.0027,32.23,0
187216,0.0028,32.23,0
187466,0.0045,32.23,0
187745,0.0032,60.65,0
187953,0.0018,95.15,0
188161,0.0021,95.15,0
188369,0.0018,95.15,0
188577,0.0018,95.15,0
188785,0.0019,95.15,0
188993,0.0022,95.15,0
189201,0.0021,95.15,0
189409,0.0020,95.15,0
189617,0.0040,95.15,0
189825,0.0032,95.15,0
190033,0.0024,95.15,0
190241,0.0021,95.15,0
190449,0.0019,95.15,0
190657,0.0018,95.15,0
190865,0.0018,95.15,0
191073,0.0018,95.15,0
191287,0.0019,72.55,0
191566,0.0032,60.65,0
191856,0.0028,60.65,0
192146,0.0027,60.65,0
192436,0.0034,60.65,0
192726,0.0028,60.65,0
193016,0.0027,60.65,0
193306,0.0028,60.65,0
193596,0.0029,60.65,0
193886,0.0029,60.65,0
194176,0.0033,60.65,0
194466,0.0034,60.65,0
194756,0.0047,60.65,0
194969,0.0029,95.55,0
195188,0.0018,73.05,0
195407,0.0019,73.05,0
195626,0.0025,73.05,0
195845,0.0019,73.05,0
196064,0.0020,73.05,0
196283,0.0022,73.05,0
196502,0.0025,73.05,0
196721,0.0020,73.05,0
196940,0.0018,73.05,0
197159,0.0020,73.05,0
197378,0.0020,73.05,0
197597,0.0019,73.05,0
197816,0.0021,73.05,0
198035,0.0018,73.05,0
198234,0.0024,94.93,0
198484,0.0029,32.23,0
198763,0.0032,60.65,0
199042,0.0031,60.65,0
199321,0.0030,60.65,0
199600,0.0033,60.65,0
199879,0.0027,60.65,0
200158,0.0027,60.65,0
200437,0.0031,60.65,0
200716,0.0028,60.65,0
200995,0.0027,60.65,0
201274,0.0027,60.65,0
201553,0.0044,60.65,0
201837,0.0028,60.75,0
202064,0.0035,55.60,0
202291,0.0033,55.60,0
202518,0.0027,55.60,0
202745,0.0036,55.60,0
202972,0.0027,55.60,0
203199,0.0027,55.60,0
203426,0.0027,55.60,0
203653,0.0029,55.60,0
203880,0.0026,55.60,0
204107,0.0029,55.60,0
204334,0.0027,55.60,0
204561,0.0038,55.60,0
204788,0.0030,55.60,0
205035,0.0030,149.65,0
205283,0.0018,150.03,0
207738,0.0031,194.83,0
210193,0.0030,194.83,0
210282,0.0027,15.40,0
210371,0.0025,15.40,0
210460,0.0025,15.40,0
210549,0.0027,15.40,0
210638,0.0026,15.40,0
210727,0.0025,15.40,0
210816,0.0026,15.40,0
210905,0.0025,15.40,0
210994,0.0028,15.40,0
211083,0.0027,15.40,0
211172,0.0029,15.40,0
211261,0.0030,15.40,0
211350,0.0030,15.40,0
211439,0.0026,15.40,0
211528,0.0028,15.40,0
211617,0.0026,15.40,0
211706,0.0030,15.40,0
211795,0.0028,15.40,0
211884,0.0027,15.40,0
211973,0.0026,15.40,0
212062,0.0036,15.40,0
212151,0.0029,15.40,0
212240,0.0029,15.40,0
212480,0.0040,123.85,0
212745,0.0032,161.75,0
212950,0.0027,72.95,0
213155,0.0043,72.95,0
213360,0.0026,72.95,0
213565,0.0026,72.95,0
213770,0.0028,72.95,0
213975,0.0025,72.95,0
214180,0.0042,72.95,0
214385,0.0030,72.95,0
214590,0.0027,72.95,0
214795,0.0028,72.95,0
215000,0.0026,72.95,0
215205,0.0027,72.95,0
215410,0.0026,72.95,0
215615,0.0026,72.95,0
215820,0.0026,72.95,0
216025,0.0031,72.95,0
216304,0.0028,60.65,0
216393,0.0049,15.00,0
216482,0.0031,15.00,0
216571,0.0030,15.00,0
216660,0.0025,15.00,0
216749,0.0026,15.00,0
216838,0.0028,15.00,0
216927,0.0027,15.00,0
217016,0.0026,15.00,0
217105,0.0027,15.00,0
217194,0.0027,15.00,0
217283,0.0028,15.00,0
217372,0.0026,15.00,0
217461,0.0030,15.00,0
217550,0.0029,15.00,0
217639,0.0031,15.00,0
217728,0.0028,15.00,0
217817,0.0028,15.00,0
217906,0.0031,15.00,0
217995,0.0034,15.00,0
218084,0.0029,15.00,0
218173,0.0034,15.00,0
218262,0.0030,15.00,0
218351,0.0031,15.00,0
218440,0.0026,15.00,0
218529,0.0027,15.00,0
218618,0.0032,15.00,0
218707,0.0032,15.00,0
218796,0.0029,15.00,0
218885,0.0026,15.00,0
218974,0.0031,15.00,0
219063,0.0026,15.00,0
219152,0.0027,15.00,0
219241,0.0031,15.00,0
219330,0.0025,15.00,0
219419,0.0028,15.00,0
219508,0.0031,15.00,0
219597,0.0046,15.00,0
219876,0.0030,60.65,0
221029,0.0028,60.32,0
221235,0.0033,94.72,0
221441,0.0026,94.72,0
221647,0.0028,94.72,0
221853,0.0025,94.72,0
222059,0.0030,94.72,0
222265,0.0030,94.72,0
222471,0.0029,94.72,0
222677,0.0031,94.72,0
222883,0.0026,94.72,0
223089,0.0029,94.72,0
223295,0.0035,94.72,0
223574,0.0034,60.65,0
223853,0.0041,60.72,0
224088,0.0022,132.55,0
224323,0.0018,132.55,0
224558,0.0019,132.55,0
224793,0.0019,132.55,0
225028,0.0021,132.55,0
225263,0.0020,132.55,0
225498,0.0020,132.55,0
225733,0.0019,132.55,0
225968,0.0018,132.55,0
226203,0.0018,132.55,0
226438,0.0031,132.55,0
226673,0.0018,132.55,0
226908,0.0033,132.55,0
227143,0.0020,132.55,0
227327,0.0018,54.85,0
227416,0.0026,15.40,0
227505,0.0026,15.40,0
227594,0.0026,15.40,0
227683,0.0026,15.40,0
227772,0.0026,15.40,0
227861,0.0028,15.40,0
227950,0.0026,15.40,0
228039,0.0026,15.40,0
228128,0.0027,15.40,0
228217,0.0029,15.40,0
228306,0.0029,15.40,0
228395,0.0026,15.40,0
228484,0.0027,15.40,0
228573,0.0026,15.40,0
228662,0.0027,15.40,0
228751,0.0025,15.40,0
228840,0.0026,15.40,0
228929,0.0026,15.40,0
229018,0.0030,15.40,0
229107,0.0026,15.40,0
229196,0.0028,15.40,0
229285,0.0032,15.40,0
229374,0.0028,15.40,0
229463,0.0029,15.40,0
229552,0.0026,15.40,0
229641,0.0036,15.40,0
229730,0.0026,15.40,0
229819,0.0027,15.40,0
229908,0.0031,15.40,0
229997,0.0028,15.40,0
230086,0.0032,15.40,0
230175,0.0026,15.40,0
230264,0.0028,15.40,0
230353,0.0026,15.40,0
230442,0.0026,15.40,0
230531,0.0037,15.40,0
230620,0.0026,15.40,0
230709,0.0027,15.40,0
230798,0.0026,15.40,0
230887,0.0043,15.40,0
231113,0.0026,133.22,0
231393,0.0026,60.92,0
231673,0.0028,60.92,0
231953,0.0031,60.92,0
232233,0.0028,60.92,0
232513,0.0027,60.92,0
232793,0.0030,60.92,0
233073,0.0027,60.92,0
233353,0.0030,60.92,0
233633,0.0027,60.92,0
233913,0.0029,60.92,0
234193,0.0029,60.92,0
234473,0.0030,60.92,0
234710,0.0031,149.75,0
234932,0.0023,134.75,0
235212,0.0034,60.83,0
235492,0.0031,60.83,0
235772,0.0033,60.83,0
236052,0.0033,60.83,0
236332,0.0033,60.83,0
236612,0.0030,60.83,0
236892,0.0029,60.83,0
237172,0.0029,60.83,0
237452,0.0027,60.83,0
237732,0.0028,60.83,0
238012,0.0041,60.83,0
238292,0.0060,60.83,0
238381,0.0029,15.00,0
238661,0.0034,60.83,0
238941,0.0026,60.83,0
239221,0.0027,60.83,0
239501,0.0027,60.83,0
239781,0.0027,60.83,0
240061,0.0028,60.83,0
240341,0.0027,60.83,0
240621,0.0027,60.83,0
240901,0.0028,60.83,0
241181,0.0028,60.83,0
241461,0.0029,60.83,0
241741,0.0038,60.83,0
242019,0.0043,61.05,0
242236,0.0026,94.83,0
242541,0.0017,176.85,0
242846,0.0022,176.85,0
243151,0.0020,176.85,0
243456,0.0018,176.85,0
243761,0.0022,176.85,0
244066,0.0020,176.85,0
244371,0.0019,176.85,0
244676,0.0020,176.85,0
244981,0.0017,176.85,0
245286,0.0018,176.85,0
245591,0.0023,176.85,0
245870,0.0029,60.72,0
246150,0.0027,60.72,0
246430,0.0026,60.72,0
246710,0.0026,60.72,0
246990,0.0028,60.72,0
247270,0.0031,60.72,0
247550,0.0027,60.72,0
247830,0.0029,60.72,0
248110,0.0033,60.72,0
248390,0.0029,60.72,0
248670,0.0028,60.72,0
248950,0.0027,60.72,0
249230,0.0038,60.72,0
249510,0.0029,60.72,0
249599,0.0028,15.00,0
249688,0.0026,15.00,0
249777,0.0026,15.00,0
249866,0.0033,15.00,0
249955,0.0034,15.00,0
250044,0.0025,15.00,0
250133,0.0031,15.00,0
250222,0.0030,15.00,0
250311,0.0026,15.00,0
250400,0.0026,15.00,0
250489,0.0037,15.00,0
250578,0.0025,15.00,0
250667,0.0026,15.00,0
250756,0.0025,15.00,0
250845,0.0030,15.00,0
250934,0.0025,15.00,0
251023,0.0026,15.00,0
251112,0.0035,15.00,0
251201,0.0032,15.00,0
251290,0.0028,15.00,0
251379,0.0033,15.00,0
251468,0.0027,15.00,0
251557,0.0027,15.00,0
251646,0.0031,15.00,0
251735,0.0027,15.00,0
251824,0.0028,15.00,0
251913,0.0026,15.00,0
252002,0.0027,15.00,0
252091,0.0025,15.00,0
252180,0.0030,15.00,0
252269,0.0026,15.00,0
252358,0.0026,15.00,0
252447,0.0026,15.00,0
252536,0.0028,15.00,0
252625,0.0027,15.00,0
252714,0.0027,15.00,0
252803,0.0028,15.00,0
252892,0.0026,15.00,0
252981,0.0026,15.00,0
253070,0.0037,15.00,0
253350,0.0029,60.82,0
253630,0.0026,60.73,0
253910,0.0026,60.82,0
254190,0.0028,60.82,0
254470,0.0027,60.82,0
254750,0.0031,60.82,0
255030,0.0032,60.82,0
255310,0.0030,60.82,0
255590,0.0029,60.82,0
255870,0.0030,60.82,0
256150,0.0028,60.82,0
256430,0.0027,60.82,0
256710,0.0032,60.82,0
256944,0.0032,123.82,0
257203,0.0026,160.55,0
257292,0.0028,15.00,0
257381,0.0025,15.00,0
257470,0.0036,15.00,0
257559,0.0026,15.00,0
257648,0.0026,15.00,0
257737,0.0027,15.00,0
257826,0.0026,15.00,0
257915,0.0027,15.00,0
258004,0.0037,15.00,0
258093,0.0026,15.00,0
258182,0.0030,15.00,0
258271,0.0029,15.00,0
258360,0.0028,15.00,0
258449,0.0027,15.00,0
258538,0.0026,15.00,0
258627,0.0027,15.00,0
258716,0.0030,15.00,0
258805,0.0028,15.00,0
258894,0.0032,15.00,0
258983,0.0026,15.00,0
259072,0.0027,15.00,0
259161,0.0027,15.00,0
259250,0.0026,15.00,0
259339,0.0028,15.00,0
259428,0.0025,15.00,0
259517,0.0025,15.00,0
259606,0.0028,15.00,0
259695,0.0027,15.00,0
259784,0.0032,15.00,0
259873,0.0045,15.00,0
259962,0.0031,15.00,0
260051,0.0026,15.00,0
260140,0.0029,15.00,0
260229,0.0030,15.00,0
260318,0.0028,15.00,0
260407,0.0046,15.00,0
260496,0.0044,15.00,0
260745,0.0029,32.23,0
261025,0.0027,60.82,0
261305,0.0028,60.82,0
261585,0.0029,60.82,0
261865,0.0028,60.82,0
262145,0.0035,60.82,0
262425,0.0034,60.82,0
262705,0.0030,60.82,0
262985,0.0031,60.82,0
263265,0.0028,60.82,0
263545,0.0028,60.82,0
263825,0.0028,60.82,0
264105,0.0030,60.82,0
264385,0.0027,61.05,0
264634,0.0027,32.23,0
264883,0.0027,32.23,0
265132,0.0028,32.23,0
265381,0.0029,32.23,0
265630,0.0026,32.23,0
265879,0.0027,32.23,0
266128,0.0027,32.23,0
266377,0.0030,32.23,0
266626,0.0027,32.23,0
266875,0.0037,32.23,0
267124,0.0028,32.23,0
267373,0.0033,32.23,0
267622,0.0027,32.23,0
267871,0.0056,32.23,0
268121,0.0027,32.23,0
268371,0.0027,32.23,0
268621,0.0032,32.23,0
268871,0.0027,32.23,0
269121,0.0029,32.23,0
269371,0.0026,32.23,0
269621,0.0032,32.23,0
269871,0.0031,32.23,0
270121,0.0027,32.23,0
270371,0.0029,32.23,0
270621,0.0049,32.23,0
270871,0.0031,32.23,0
271121,0.0027,32.23,0
271371,0.0028,32.23,0
271621,0.0030,32.23,0
271871,0.0028,32.23,0
272121,0.0033,32.23,0
272371,0.0026,32.23,0
272621,0.0039,32.23,0
272871,0.0028,32.23,0
273121,0.0027,32.23,0
273371,0.0031,32.23,0
273621,0.0029,32.23,0
273871,0.0031,32.23,0
274121,0.0028,32.23,0
274371,0.0031,32.23,0
274621,0.0027,32.23,0
274871,0.0028,32.23,0
275121,0.0039,32.23,0
275371,0.0034,32.23,0
275598,0.0032,133.55,0
275824,0.0019,125.85,0
276050,0.0019,125.85,0
276276,0.0019,125.85,0
276502,0.0019,125.85,0
276728,0.0019,125.85,0
276954,0.0019,125.85,0
277180,0.0023,125.85,0
277406,0.0018,125.85,0
277632,0.0024,125.85,0
277858,0.0024,125.85,0
278084,0.0020,125.85,0
278310,0.0018,125.85,0
278536,0.0019,125.85,0
278762,0.0018,125.85,0
278988,0.0020,125.95,0
279268,0.0027,61.05,0
279522,0.0028,160.63,0
279776,0.0027,160.63,0
280030,0.0033,160.63,0
280284,0.0027,160.63,0
280538,0.0026,160.63,0
280792,0.0026,160.63,0
281046,0.0029,160.63,0
281300,0.0026,160.63,0
281554,0.0027,160.63,0
281808,0.0025,160.63,0
282062,0.0028,160.63,0
282316,0.0027,160.63,0
282570,0.0029,160.63,0
282842,0.0017,176.43,0
283121,0.0026,60.72,0
283400,0.0027,60.72,0
283679,0.0026,60.72,0
283958,0.0029,60.72,0
284237,0.0029,60.72,0
284516,0.0029,60.72,0
284795,0.0027,60.72,0
285074,0.0029,60.72,0
285353,0.0029,60.72,0
285632,0.0026,60.72,0
285911,0.0026,60.72,0
286190,0.0029,60.72,0
286417,0.0044,123.83,0
286616,0.0030,95.83,0
286843,0.0022,123.83,0
287070,0.0022,123.83,0
287297,0.0025,123.83,0
287524,0.0023,123.83,0
287751,0.0024,123.83,0
287978,0.0024,123.83,0
288205,0.0024,123.83,0
288432,0.0027,123.83,0
288659,0.0034,123.83,0
288886,0.0023,123.83,0
289113,0.0026,123.83,0
289340,0.0029,123.83,0
289567,0.0022,123.83,0
289794,0.0024,123.83,0
289919,0.0043,50.82,0
290044,0.0025,50.82,0
290169,0.0032,50.72,0
290294,0.0028,50.72,0
290419,0.0026,50.72,0
290544,0.0031,50.72,0
290669,0.0027,50.72,0
290794,0.0028,50.72,0
290919,0.0026,50.72,0
291044,0.0026,50.72,0
291169,0.0032,50.72,0
291294,0.0028,50.72,0
291419,0.0032,50.72,0
291544,0.0027,50.72,0
291669,0.0026,50.72,0
291794,0.0030,50.72,0
291919,0.0026,50.72,0
292044,0.0027,50.72,0
292169,0.0028,50.72,0
292294,0.0029,50.72,0
292419,0.0027,50.72,0
292544,0.0034,50.72,0
292669,0.0026,50.72,0
292794,0.0027,50.72,0
292919,0.0032,50.72,0
293044,0.0028,50.72,0
293169,0.0030,50.72,0
293294,0.0026,50.72,0
293419,0.0030,50.72,0
293544,0.0052,50.72,0
293669,0.0039,50.82,0
293794,0.0030,50.82,0
293993,0.0038,95.42,0
294192,0.0030,95.42,0
294391,0.0031,95.42,0
294590,0.0158,95.42,0
294789,0.0038,95.42,0
294988,0.0031,95.42,0
295187,0.0031,95.42,0
295386,0.0030,95.42,0
295585,0.0032,95.42,0
295784,0.0031,95.42,0
295983,0.0036,95.42,0
296182,0.0030,95.42,0
296381,0.0030,95.42,0
296580,0.0033,95.42,0
296779,0.0037,95.42,0
296978,0.0034,95.42,0
297177,0.0035,95.42,0
297377,0.0032,95.45,0
297603,0.0032,126.25,0
297803,0.0030,95.65,0
298003,0.0031,95.65,0
298203,0.0029,95.65,0
298403,0.0031,95.65,0
298603,0.0031,95.65,0
298803,0.0030,95.65,0
299003,0.0034,95.65,0
299203,0.0030,95.65,0
299403,0.0030,95.65,0
299603,0.0033,95.65,0
299803,0.0029,95.65,0
300003,0.0045,95.65,0
300203,0.0031,95.65,0
300403,0.0036,95.65,0
300603,0.0033,95.65,0
300803,0.0034,95.65,0
301003,0.0050,95.65,0
301128,0.0043,50.82,0
301253,0.0027,50.72,0
301481,0.0022,125.57,0
301709,0.0023,125.57,0
301937,0.0022,125.57,0
302165,0.0023,125.57,0
302393,0.0023,125.57,0
302621,0.0022,125.57,0
302849,0.0023,125.57,0
303077,0.0023,125.57,0
303305,0.0024,125.57,0
303533,0.0024,125.57,0
303761,0.0024,125.57,0
303989,0.0022,125.57,0
304217,0.0034,125.57,0
304445,0.0024,125.57,0
304673,0.0030,125.57,0
304873,0.0029,95.45,0
305068,0.0030,95.45,0
305266,0.0036,95.25,0
305464,0.0031,95.25,0
305662,0.0030,95.25,0
305860,0.0032,95.25,0
306058,0.0042,95.25,0
306256,0.0030,95.25,0
306454,0.0031,95.25,0
306652,0.0035,95.25,0
306850,0.0037,95.25,0
307048,0.0031,95.25,0
307246,0.0031,95.25,0
307444,0.0032,95.25,0
307642,0.0033,95.25,0
307840,0.0030,95.25,0
308038,0.0032,95.25,0
308236,0.0030,95.25,0
308434,0.0046,95.25,0
308632,0.0030,95.25,0
308830,0.0033,95.25,0
309028,0.0040,95.25,0
309226,0.0050,95.25,0
309424,0.0034,95.25,0
309622,0.0034,95.25,0
309820,0.0031,95.25,0
310018,0.0033,95.25,0
310216,0.0031,95.25,0
310414,0.0031,95.25,0
310612,0.0033,95.25,0
310810,0.0030,95.25,0
311008,0.0031,95.25,0
311206,0.0031,95.25,0
311404,0.0037,95.25,0
311602,0.0032,95.25,0
311800,0.0036,95.25,0
311999,0.0018,95.35,0
312197,0.0030,95.35,0
312404,0.0017,95.05,0
312611,0.0023,95.05,0
312818,0.0028,95.05,0
313025,0.0024,95.05,0
313232,0.0019,95.05,0
313439,0.0019,95.05,0
313646,0.0018,95.05,0
313853,0.0021,95.05,0
